,State,Gender,Race,Year,Population
7655,Alabama,Male,Black or African American,2019,601909
7656,Alabama,Male,Asian,2019,33534
7657,Alabama,Male,American Indian or Alaska Native,2019,13651
7658,Alabama,Male,White,2019,99432
7659,Alabama,Male,Black or African American,2019,7908
7660,Alabama,Male,Asian,2019,877
7661,Alabama,Male,American Indian or Alaska Native,2019,3904
7662,Alabama,Female,White,2019,1637819
7663,Alabama,Female,Black or African American,2019,695866
7664,Alabama,Female,Asian,2019,38512
7665,Alabama,Female,American Indian or Alaska Native,2019,14078
7666,Alabama,Female,White,2019,89136
7667,Alabama,Female,Black or African American,2019,7608
7668,Alabama,Female,Asian,2019,792
7669,Alabama,Female,American Indian or Alaska Native,2019,3166
7670,Alaska,Female,White,2019,17626
7671,Alaska,Female,American Indian or Alaska Native,2019,53442
7672,Alaska,Female,Asian,2019,24719
7673,Alaska,Female,Black or African American,2019,10468
7674,Arizona,Male,Black or African American,2019,25573
7675,Arizona,Male,Asian,2019,9666
7676,Arizona,Male,American Indian or Alaska Native,2019,50841
7677,Arizona,Female,White,2019,1991632
7678,Arizona,Female,Black or African American,2019,157367
7679,Arizona,Female,Asian,2019,132718
7680,Arizona,Female,American Indian or Alaska Native,2019,147653
7681,Arizona,Female,White,2019,1031478
7682,Arizona,Female,Black or African American,2019,25647
7683,Colorado,Male,Asian,2019,5013
7684,Arizona,Female,Asian,2019,9793
7685,Alaska,Male,White,2019,233167
7686,Alaska,Male,Black or African American,2019,13722
7687,Alaska,Male,Asian,2019,21887
7688,Alaska,Male,American Indian or Alaska Native,2019,54441
7689,Alaska,Male,White,2019,19784
7690,Alaska,Male,Black or African American,2019,1541
7691,Alaska,Male,Asian,2019,640
7692,Alaska,Male,American Indian or Alaska Native,2019,3207
7693,Alaska,Female,White,2019,206911
7694,Arizona,Female,American Indian or Alaska Native,2019,48081
7695,Michigan,Male,White,2019,3692305
7696,Colorado,Male,Black or African American,2019,15580
7697,Colorado,Male,American Indian or Alaska Native,2019,18835
7698,Florida,Male,Black or African American,2019,1601747
7699,Florida,Male,Asian,2019,281085
7700,Florida,Male,American Indian or Alaska Native,2019,26957
7701,Florida,Male,White,2019,2544272
7702,Florida,Male,Black or African American,2019,148301
7703,Florida,Male,Asian,2019,12176
7704,Florida,Male,American Indian or Alaska Native,2019,29716
7705,Florida,Female,White,2019,5831619
7706,Florida,Female,Black or African American,2019,1733516
7707,Florida,Female,Asian,2019,329005
7708,Florida,Female,American Indian or Alaska Native,2019,27058
7709,Florida,Female,White,2019,2616435
7710,Florida,Female,Black or African American,2019,149951
7711,Florida,Female,Asian,2019,12561
7712,Florida,Female,American Indian or Alaska Native,2019,25219
7713,District of Columbia,Male,White,2019,131462
7714,District of Columbia,Male,Black or African American,2019,141927
7715,District of Columbia,Male,Asian,2019,12799
7716,District of Columbia,Male,American Indian or Alaska Native,2019,696
7717,Florida,Male,White,2019,5605066
7718,District of Columbia,Male,White,2019,30698
7719,Georgia,Female,American Indian or Alaska Native,2019,14226
7720,Georgia,Female,Black or African American,2019,49880
7721,Hawaii,Female,Asian,2019,277008
7722,Hawaii,Female,American Indian or Alaska Native,2019,1464
7723,Hawaii,Female,White,2019,25688
7724,Hawaii,Female,Black or African American,2019,1453
7725,Hawaii,Female,Asian,2019,8459
7726,Hawaii,Female,American Indian or Alaska Native,2019,1165
7727,Georgia,Male,White,2019,2714931
7728,Georgia,Male,Black or African American,2019,1568097
7729,Georgia,Male,Asian,2019,219295
7730,Georgia,Male,American Indian or Alaska Native,2019,11879
7731,Georgia,Male,White,2019,454582
7732,Georgia,Male,Black or African American,2019,48818
7733,Georgia,Male,Asian,2019,5056
7734,Georgia,Male,American Indian or Alaska Native,2019,17398
7735,Georgia,Female,White,2019,2808427
7736,Georgia,Female,Black or African American,2019,1791352
7737,Georgia,Female,Asian,2019,234852
7738,Georgia,Female,American Indian or Alaska Native,2019,12505
7739,Georgia,Female,White,2019,413565
7740,Georgia,Female,Asian,2019,4763
7741,District of Columbia,Male,Black or African American,2019,5424
7742,District of Columbia,Male,Asian,2019,531
7743,District of Columbia,Male,American Indian or Alaska Native,2019,1520
7744,Connecticut,Male,White,2019,1146142
7745,Connecticut,Male,Black or African American,2019,175551
7746,Connecticut,Male,Asian,2019,83377
7747,Connecticut,Male,American Indian or Alaska Native,2019,3990
7748,Connecticut,Male,White,2019,244817
7749,Connecticut,Male,Black or African American,2019,31384
7750,Connecticut,Male,Asian,2019,2165
7751,Connecticut,Male,American Indian or Alaska Native,2019,6566
7752,Connecticut,Female,White,2019,1203981
7753,Connecticut,Female,Black or African American,2019,193283
7754,Connecticut,Female,Asian,2019,88978
7755,Connecticut,Female,American Indian or Alaska Native,2019,3816
7756,Connecticut,Female,White,2019,246601
7757,Connecticut,Female,Black or African American,2019,34367
7758,Connecticut,Female,Asian,2019,2059
7759,Connecticut,Female,American Indian or Alaska Native,2019,6195
7760,Colorado,Male,White,2019,1956939
7761,Colorado,Male,Black or African American,2019,125474
7762,Colorado,Male,Asian,2019,88795
7763,Delaware,Female,American Indian or Alaska Native,2019,1719
7764,Delaware,Female,Asian,2019,352
7765,Delaware,Female,Black or African American,2019,5739
7766,Delaware,Female,White,2019,35878
7767,District of Columbia,Female,White,2019,132938
7768,District of Columbia,Female,Black or African American,2019,171363
7769,District of Columbia,Female,Asian,2019,17742
7770,District of Columbia,Female,American Indian or Alaska Native,2019,717
7771,District of Columbia,Female,White,2019,29483
7772,District of Columbia,Female,Black or African American,2019,5770
7773,District of Columbia,Female,Asian,2019,430
7774,District of Columbia,Female,American Indian or Alaska Native,2019,1197
7775,Delaware,Male,White,2019,290222
7776,Colorado,Male,White,2019,566176
7777,Delaware,Male,Black or African American,2019,101197
7778,Delaware,Male,American Indian or Alaska Native,2019,1447
7779,Delaware,Male,White,2019,37848
7780,Delaware,Male,Black or African American,2019,5147
7781,Delaware,Male,Asian,2019,337
7782,Delaware,Male,American Indian or Alaska Native,2019,1842
7783,Delaware,Female,White,2019,310127
7784,Delaware,Female,Black or African American,2019,113461
7785,Delaware,Female,Asian,2019,19870
7786,Delaware,Female,American Indian or Alaska Native,2019,1556
7787,Delaware,Male,Asian,2019,19304
7788,Virginia,Female,American Indian or Alaska Native,2019,11278
7789,Minnesota,Female,American Indian or Alaska Native,2019,8145
7790,Minnesota,Female,Black or African American,2019,6187
7791,Pennsylvania,Male,Black or African American,2019,671718
7792,Pennsylvania,Male,Asian,2019,227757
7793,Pennsylvania,Male,American Indian or Alaska Native,2019,9352
7794,Pennsylvania,Male,White,2019,384881
7795,Pennsylvania,Male,Black or African American,2019,72390
7796,Pennsylvania,Male,Asian,2019,5091
7797,Pennsylvania,Male,American Indian or Alaska Native,2019,16348
7798,Pennsylvania,Female,White,2019,4945423
7799,Pennsylvania,Female,Black or African American,2019,722912
7800,Pennsylvania,Female,Asian,2019,243802
7801,Pennsylvania,Female,American Indian or Alaska Native,2019,9494
7802,Pennsylvania,Female,White,2019,368603
7803,Pennsylvania,Female,Black or African American,2019,73072
7804,Pennsylvania,Female,Asian,2019,5227
7805,Pennsylvania,Female,American Indian or Alaska Native,2019,15493
7806,Oregon,Male,White,2019,1559759
7807,Oregon,Male,Black or African American,2019,44678
7808,Oregon,Male,Asian,2019,92071
7809,Oregon,Male,American Indian or Alaska Native,2019,23466
7810,Pennsylvania,Male,White,2019,4748155
7811,Oregon,Male,White,2019,252627
7812,Rhode Island,Female,American Indian or Alaska Native,2019,3421
7813,Rhode Island,Female,Black or African American,2019,12813
7814,South Carolina,Female,Asian,2019,48424
7815,South Carolina,Female,American Indian or Alaska Native,2019,9616
7816,South Carolina,Female,White,2019,119781
7817,South Carolina,Female,Black or African American,2019,13614
7818,South Carolina,Female,Asian,2019,1358
7819,South Carolina,Female,American Indian or Alaska Native,2019,4025
7820,Rhode Island,Male,White,2019,364484
7821,Rhode Island,Male,Black or African American,2019,32352
7822,Rhode Island,Male,Asian,2019,18150
7823,Rhode Island,Male,American Indian or Alaska Native,2019,2265
7824,Rhode Island,Male,White,2019,65620
7825,Rhode Island,Male,Black or African American,2019,12329
7826,Rhode Island,Male,Asian,2019,804
7827,Rhode Island,Male,American Indian or Alaska Native,2019,3432
7828,Rhode Island,Female,White,2019,391447
7829,Rhode Island,Female,Black or African American,2019,32614
7830,Rhode Island,Female,Asian,2019,19772
7831,Rhode Island,Female,American Indian or Alaska Native,2019,2335
7832,Rhode Island,Female,White,2019,63967
7833,Rhode Island,Female,Asian,2019,810
7834,South Carolina,Female,Black or African American,2019,726139
7835,Oregon,Male,Black or African American,2019,5853
7836,Oregon,Male,American Indian or Alaska Native,2019,15972
7837,Oklahoma,Female,American Indian or Alaska Native,2019,19563
7838,Ohio,Male,White,2019,4502117
7839,Ohio,Male,Black or African American,2019,709370
7840,Ohio,Male,Asian,2019,139002
7841,Ohio,Male,American Indian or Alaska Native,2019,11493
7842,Ohio,Male,White,2019,197402
7843,Ohio,Male,Black or African American,2019,21839
7844,Ohio,Male,Asian,2019,2087
7845,Ohio,Male,American Indian or Alaska Native,2019,5850
7846,Ohio,Female,White,2019,4666975
7847,Ohio,Female,Black or African American,2019,771982
7848,Ohio,Female,Asian,2019,148253
7849,Ohio,Female,American Indian or Alaska Native,2019,11451
7850,Ohio,Female,White,2019,186242
7851,Ohio,Female,Black or African American,2019,22379
7852,Ohio,Female,Asian,2019,2136
7853,Ohio,Female,American Indian or Alaska Native,2019,5216
7854,North Dakota,Male,White,2019,324989
7855,North Dakota,Male,Black or African American,2019,14192
7856,Oklahoma,Female,Asian,2019,1404
7857,Oregon,Male,Asian,2019,3013
7858,Oklahoma,Female,Black or African American,2019,6997
7859,Oklahoma,Female,American Indian or Alaska Native,2019,168131
7860,Oregon,Female,White,2019,1605725
7861,Oregon,Female,Black or African American,2019,37932
7862,Oregon,Female,Asian,2019,106626
7863,Oregon,Female,American Indian or Alaska Native,2019,23691
7864,Oregon,Female,White,2019,237025
7865,Oregon,Female,Black or African American,2019,5277
7866,Oregon,Female,Asian,2019,3029
7867,Oregon,Female,American Indian or Alaska Native,2019,13986
7868,Oklahoma,Male,White,2019,1265898
7869,Oklahoma,Male,Black or African American,2019,147291
7870,Oklahoma,Male,Asian,2019,43229
7871,Oklahoma,Male,American Indian or Alaska Native,2019,162604
7872,Oklahoma,Male,White,2019,185756
7873,Oklahoma,Male,Black or African American,2019,7364
7874,Oklahoma,Male,Asian,2019,1563
7875,Oklahoma,Male,American Indian or Alaska Native,2019,20806
7876,Oklahoma,Female,White,2019,1306490
7877,Oklahoma,Female,Black or African American,2019,146167
7878,Oklahoma,Female,Asian,2019,48057
7879,Oklahoma,Female,White,2019,169210
7880,South Carolina,Female,White,2019,1678669
7881,South Carolina,Male,American Indian or Alaska Native,2019,5223
7882,South Carolina,Male,Asian,2019,1378
7883,Utah,Male,White,2019,209976
7884,Utah,Male,Black or African American,2019,4991
7885,Utah,Male,Asian,2019,2126
7886,Utah,Male,American Indian or Alaska Native,2019,10177
7887,Utah,Female,White,2019,1241988
7888,Utah,Female,Black or African American,2019,16148
7889,Utah,Female,Asian,2019,43430
7890,Utah,Female,American Indian or Alaska Native,2019,15478
7891,Utah,Female,White,2019,200397
7892,Utah,Female,Black or African American,2019,4490
7893,Utah,Female,Asian,2019,1955
7894,Utah,Female,American Indian or Alaska Native,2019,9142
7895,Texas,Male,White,2019,5924618
7896,Texas,Male,Black or African American,2019,1692051
7897,Texas,Male,Asian,2019,708090
7898,Texas,Male,American Indian or Alaska Native,2019,46941
7899,Texas,Male,White,2019,5461764
7900,Texas,Male,Black or African American,2019,117680
7901,Texas,Male,Asian,2019,26241
7902,Utah,Male,American Indian or Alaska Native,2019,14923
7903,Texas,Male,American Indian or Alaska Native,2019,104264
7904,Utah,Male,Asian,2019,38216
7905,Utah,Male,White,2019,1251771
7906,Virginia,Female,Black or African American,2019,32618
7907,Virginia,Female,Asian,2019,5385
7908,Virginia,Female,American Indian or Alaska Native,2019,10979
7909,Vermont,Male,White,2019,285070
7910,Vermont,Male,Black or African American,2019,4693
7911,Vermont,Male,Asian,2019,5278
7912,Vermont,Male,American Indian or Alaska Native,2019,1038
7913,Vermont,Male,White,2019,5334
7914,Vermont,Male,Black or African American,2019,342
7915,Vermont,Male,Asian,2019,73
7916,Vermont,Male,American Indian or Alaska Native,2019,212
7917,Vermont,Female,White,2019,292469
7918,Vermont,Female,Black or African American,2019,3459
7919,Vermont,Female,Asian,2019,6535
7920,Vermont,Female,American Indian or Alaska Native,2019,1020
7921,Vermont,Female,White,2019,5229
7922,Vermont,Female,Black or African American,2019,280
7923,Vermont,Female,Asian,2019,78
7924,Vermont,Female,American Indian or Alaska Native,2019,171
7925,Utah,Male,Black or African American,2019,21908
7926,Texas,Female,White,2019,6026156
7927,Texas,Female,Black or African American,2019,1809559
7928,Texas,Female,Asian,2019,749459
7929,South Dakota,Male,American Indian or Alaska Native,2019,36241
7930,South Dakota,Male,White,2019,14742
7931,South Dakota,Male,Black or African American,2019,511
7932,South Dakota,Male,Asian,2019,157
7933,South Dakota,Male,American Indian or Alaska Native,2019,3425
7934,South Dakota,Female,White,2019,358626
7935,South Dakota,Female,Black or African American,2019,7983
7936,South Dakota,Female,Asian,2019,6970
7937,South Dakota,Female,American Indian or Alaska Native,2019,37236
7938,South Dakota,Female,White,2019,12275
7939,South Dakota,Female,Black or African American,2019,374
7940,South Dakota,Female,Asian,2019,149
7941,South Dakota,Female,American Indian or Alaska Native,2019,3102
7942,South Carolina,Male,White,2019,1598873
7943,South Carolina,Male,Black or African American,2019,634203
7944,South Carolina,Male,Asian,2019,42951
7945,South Carolina,Male,American Indian or Alaska Native,2019,9372
7946,South Carolina,Male,White,2019,134725
7947,South Carolina,Male,Black or African American,2019,14061
7948,South Dakota,Male,Asian,2019,6423
7949,South Dakota,Male,Black or African American,2019,11464
7950,South Dakota,Male,White,2019,362427
7951,Tennessee,Female,American Indian or Alaska Native,2019,5864
7952,Texas,Female,American Indian or Alaska Native,2019,47227
7953,Texas,Female,White,2019,5393592
7954,Texas,Female,Black or African American,2019,119931
7955,Texas,Female,Asian,2019,26680
7956,Texas,Female,American Indian or Alaska Native,2019,96470
7957,Tennessee,Male,White,2019,2454241
7958,Tennessee,Male,Black or African American,2019,538768
7959,Tennessee,Male,Asian,2019,61630
7960,Tennessee,Male,American Indian or Alaska Native,2019,10039
7961,North Dakota,Male,Asian,2019,6201
7962,Tennessee,Male,White,2019,176257
7963,Tennessee,Male,Asian,2019,1962
7964,Tennessee,Male,American Indian or Alaska Native,2019,7100
7965,Tennessee,Female,White,2019,2565299
7966,Tennessee,Female,Black or African American,2019,603022
7967,Tennessee,Female,Asian,2019,68513
7968,Tennessee,Female,American Indian or Alaska Native,2019,9658
7969,Tennessee,Female,White,2019,158608
7970,Tennessee,Female,Black or African American,2019,11223
7971,Tennessee,Female,Asian,2019,1971
7972,Tennessee,Male,Black or African American,2019,11448
