,State,Gender,Ethnicity,Race,Year,Population
7057,Montana,Female,Hispanic or Latino,White,2018.0,15311.0
7058,Rhode Island,Male,Hispanic or Latino,Asian,2018.0,795.0
7059,Missouri,Male,Not Hispanic or Latino,Asian,2018.0,60193.0
7060,Missouri,Male,Hispanic or Latino,White,2018.0,115690.0
7061,West Virginia,Female,Not Hispanic or Latino,Black or African American,2018.0,28903.0
7062,Missouri,Male,Hispanic or Latino,Black or African American,2018.0,6785.0
7063,Missouri,Male,Not Hispanic or Latino,Black or African American,2018.0,337629.0
7064,Missouri,Male,Hispanic or Latino,Asian,2018.0,1305.0
7065,Rhode Island,Male,Hispanic or Latino,Black or African American,2018.0,12022.0
7066,Missouri,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,4397.0
7067,Missouri,Male,Not Hispanic or Latino,White,2018.0,2389350.0
7068,Wyoming,Male,Not Hispanic or Latino,White,2018.0,245870.0
7069,Missouri,Female,Not Hispanic or Latino,White,2018.0,2467863.0
7070,Missouri,Female,Not Hispanic or Latino,Black or African American,2018.0,372604.0
7071,Rhode Island,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,3398.0
7072,Missouri,Female,Not Hispanic or Latino,Asian,2018.0,66562.0
7073,Montana,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,2992.0
7074,Rhode Island,Male,Hispanic or Latino,White,2018.0,63858.0
7075,Missouri,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,13238.0
7076,Missouri,Female,Hispanic or Latino,White,2018.0,107787.0
7077,Montana,Female,Hispanic or Latino,Asian,2018.0,221.0
7078,Missouri,Female,Hispanic or Latino,Black or African American,2018.0,6791.0
7079,Missouri,Female,Hispanic or Latino,Asian,2018.0,1246.0
7080,Montana,Female,Hispanic or Latino,Black or African American,2018.0,256.0
7081,Rhode Island,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,2256.0
7082,Missouri,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,4058.0
7083,West Virginia,Female,Not Hispanic or Latino,White,2018.0,842951.0
7084,Mississippi,Female,Hispanic or Latino,Asian,2018.0,403.0
7085,Montana,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,3114.0
7086,Mississippi,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,1607.0
7087,Montana,Male,Not Hispanic or Latino,White,2018.0,459449.0
7088,Michigan,Male,Not Hispanic or Latino,White,2018.0,3699924.0
7089,Michigan,Male,Not Hispanic or Latino,Black or African American,2018.0,652847.0
7090,South Carolina,Female,Not Hispanic or Latino,Asian,2018.0,46208.0
7091,Michigan,Male,Not Hispanic or Latino,Asian,2018.0,161241.0
7092,Nebraska,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,6120.0
7093,Michigan,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,28227.0
7094,Michigan,Male,Hispanic or Latino,White,2018.0,224116.0
7095,Nebraska,Female,Hispanic or Latino,Asian,2018.0,784.0
7096,Michigan,Male,Hispanic or Latino,Black or African American,2018.0,15913.0
7097,South Carolina,Female,Not Hispanic or Latino,Black or African American,2018.0,721128.0
7098,Michigan,Male,Hispanic or Latino,Asian,2018.0,1948.0
7099,Nebraska,Female,Hispanic or Latino,Black or African American,2018.0,2801.0
7100,Rhode Island,Female,Hispanic or Latino,White,2018.0,62508.0
7101,Michigan,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,8250.0
7102,West Virginia,Male,Hispanic or Latino,White,2018.0,13829.0
7103,Michigan,Female,Not Hispanic or Latino,White,2018.0,3781941.0
7104,Nebraska,Female,Hispanic or Latino,White,2018.0,89062.0
7105,South Carolina,Female,Not Hispanic or Latino,White,2018.0,1658158.0
7106,Michigan,Female,Not Hispanic or Latino,Black or African American,2018.0,723017.0
7107,Michigan,Female,Not Hispanic or Latino,Asian,2018.0,165798.0
7108,Nebraska,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,8269.0
7109,Michigan,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,28617.0
7110,Michigan,Female,Hispanic or Latino,White,2018.0,214716.0
7111,Nebraska,Female,Not Hispanic or Latino,Asian,2018.0,25550.0
7112,Minnesota,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,8092.0
7113,Minnesota,Female,Hispanic or Latino,Asian,2018.0,1933.0
7114,West Virginia,Male,Hispanic or Latino,Black or African American,2018.0,1006.0
7115,South Carolina,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,9429.0
7116,Minnesota,Male,Not Hispanic or Latino,White,2018.0,2211806.0
7117,Montana,Male,Hispanic or Latino,Asian,2018.0,185.0
7118,Minnesota,Male,Not Hispanic or Latino,Black or African American,2018.0,188733.0
7119,South Carolina,Female,Hispanic or Latino,Asian,2018.0,1318.0
7120,Minnesota,Male,Not Hispanic or Latino,Asian,2018.0,138076.0
7121,Montana,Male,Hispanic or Latino,Black or African American,2018.0,371.0
7122,Minnesota,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,29666.0
7123,West Virginia,Male,Hispanic or Latino,Asian,2018.0,169.0
7124,Minnesota,Male,Hispanic or Latino,White,2018.0,133953.0
7125,Rhode Island,Female,Not Hispanic or Latino,Asian,2018.0,19407.0
7126,South Carolina,Female,Hispanic or Latino,Black or African American,2018.0,13200.0
7127,Minnesota,Male,Hispanic or Latino,Black or African American,2018.0,6598.0
7128,South Carolina,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,5072.0
7129,Montana,Male,Hispanic or Latino,White,2018.0,16384.0
7130,Minnesota,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,8956.0
7131,Montana,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,31978.0
7132,Minnesota,Female,Not Hispanic or Latino,White,2018.0,2244366.0
7133,Minnesota,Female,Not Hispanic or Latino,Black or African American,2018.0,181196.0
7134,South Carolina,Female,Hispanic or Latino,White,2018.0,114876.0
7135,Montana,Male,Not Hispanic or Latino,Asian,2018.0,3775.0
7136,Minnesota,Female,Not Hispanic or Latino,Asian,2018.0,144527.0
7137,Minnesota,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,30269.0
7138,Minnesota,Female,Hispanic or Latino,White,2018.0,123870.0
7139,Montana,Male,Not Hispanic or Latino,Black or African American,2018.0,3369.0
7140,West Virginia,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,1815.0
7141,Rhode Island,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,2308.0
7142,Minnesota,Male,Hispanic or Latino,Asian,2018.0,1973.0
7143,Louisiana,Female,Not Hispanic or Latino,White,2018.0,1387732.0
7144,Louisiana,Male,Not Hispanic or Latino,White,2018.0,1342854.0
7145,Nevada,Male,Not Hispanic or Latino,Black or African American,2018.0,137479.0
7146,Tennessee,Female,Not Hispanic or Latino,White,2018.0,2551114.0
7147,Indiana,Male,Hispanic or Latino,White,2018.0,216832.0
7148,Indiana,Male,Hispanic or Latino,Black or African American,2018.0,11459.0
7149,New Jersey,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,21793.0
7150,Indiana,Male,Hispanic or Latino,Asian,2018.0,1775.0
7151,Indiana,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,6469.0
7152,Pennsylvania,Female,Not Hispanic or Latino,Asian,2018.0,237792.0
7153,Tennessee,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,6974.0
7154,Virginia,Male,Hispanic or Latino,White,2018.0,351723.0
7155,Indiana,Female,Not Hispanic or Latino,White,2018.0,2680389.0
7156,New Jersey,Male,Hispanic or Latino,Asian,2018.0,8078.0
7157,New Jersey,Female,Not Hispanic or Latino,White,2018.0,2506342.0
7158,Indiana,Female,Not Hispanic or Latino,Black or African American,2018.0,330121.0
7159,Indiana,Female,Not Hispanic or Latino,Asian,2018.0,80920.0
7160,New Jersey,Male,Hispanic or Latino,Black or African American,2018.0,90903.0
7161,Tennessee,Male,Hispanic or Latino,Asian,2018.0,1921.0
7162,Indiana,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,7782.0
7163,Washington,Male,Not Hispanic or Latino,Black or African American,2018.0,160125.0
7164,Indiana,Female,Hispanic or Latino,White,2018.0,202172.0
7165,Indiana,Female,Hispanic or Latino,Black or African American,2018.0,11879.0
7166,New Jersey,Male,Hispanic or Latino,White,2018.0,760391.0
7167,Indiana,Female,Hispanic or Latino,Asian,2018.0,1656.0
7168,Tennessee,Male,Hispanic or Latino,Black or African American,2018.0,11322.0
7169,Indiana,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,5762.0
7170,Wisconsin,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,8189.0
7171,Indiana,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,7654.0
7172,Indiana,Male,Not Hispanic or Latino,Asian,2018.0,81198.0
7173,New Jersey,Female,Not Hispanic or Latino,Black or African American,2018.0,605314.0
7174,Pennsylvania,Female,Not Hispanic or Latino,White,2018.0,4971215.0
7175,Iowa,Male,Hispanic or Latino,Black or African American,2018.0,3010.0
7176,Wisconsin,Female,Not Hispanic or Latino,Black or African American,2018.0,189006.0
7177,Iowa,Male,Hispanic or Latino,Asian,2018.0,762.0
7178,New Jersey,Female,Hispanic or Latino,Asian,2018.0,7956.0
7179,Iowa,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,3686.0
7180,Tennessee,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,9385.0
7181,Iowa,Female,Not Hispanic or Latino,White,2018.0,1359045.0
7182,Iowa,Female,Not Hispanic or Latino,Black or African American,2018.0,55963.0
7183,New Jersey,Female,Hispanic or Latino,Black or African American,2018.0,93451.0
7184,Iowa,Female,Not Hispanic or Latino,Asian,2018.0,40183.0
7185,Iowa,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,4855.0
7186,New Jersey,Female,Hispanic or Latino,White,2018.0,756967.0
7187,Louisiana,Female,Not Hispanic or Latino,Black or African American,2018.0,790891.0
7188,Tennessee,Female,Not Hispanic or Latino,Asian,2018.0,65995.0
7189,Iowa,Female,Hispanic or Latino,Black or African American,2018.0,2558.0
7190,New Jersey,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,6566.0
7191,Iowa,Female,Hispanic or Latino,Asian,2018.0,736.0
7192,Pennsylvania,Female,Not Hispanic or Latino,Black or African American,2018.0,721083.0
7193,Iowa,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,3548.0
7194,New Jersey,Female,Not Hispanic or Latino,Asian,2018.0,442283.0
7195,Wisconsin,Female,Not Hispanic or Latino,White,2018.0,2369155.0
7196,Tennessee,Female,Not Hispanic or Latino,Black or African American,2018.0,598354.0
7197,Indiana,Male,Not Hispanic or Latino,White,2018.0,2596843.0
7198,Indiana,Male,Not Hispanic or Latino,Black or African American,2018.0,307117.0
7199,Illinois,Male,Not Hispanic or Latino,White,2018.0,3822298.0
7200,Pennsylvania,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,9443.0
7201,Illinois,Male,Not Hispanic or Latino,Black or African American,2018.0,840041.0
7202,New Jersey,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,6144.0
7203,Idaho,Male,Not Hispanic or Latino,Black or African American,2018.0,7504.0
7204,Washington,Female,Hispanic or Latino,Black or African American,2018.0,12939.0
7205,Missouri,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,13473.0
7206,Tennessee,Male,Not Hispanic or Latino,White,2018.0,2440815.0
7207,Pennsylvania,Female,Hispanic or Latino,Black or African American,2018.0,70818.0
7208,Idaho,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,9654.0
7209,New Mexico,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,96148.0
7210,Idaho,Male,Hispanic or Latino,White,2018.0,102057.0
7211,Washington,Male,Not Hispanic or Latino,Asian,2018.0,321061.0
7212,Idaho,Male,Hispanic or Latino,Black or African American,2018.0,1397.0
7213,Idaho,Male,Hispanic or Latino,Asian,2018.0,953.0
7214,New Mexico,Female,Not Hispanic or Latino,Asian,2018.0,17984.0
7215,Texas,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,94306.0
7216,Idaho,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,5629.0
7217,Wisconsin,Male,Hispanic or Latino,White,2018.0,181292.0
7218,Idaho,Female,Not Hispanic or Latino,White,2018.0,716904.0
7219,New Mexico,Female,Not Hispanic or Latino,Black or African American,2018.0,16692.0
7220,Idaho,Female,Not Hispanic or Latino,Black or African American,2018.0,5613.0
7221,Texas,Female,Hispanic or Latino,Asian,2018.0,25944.0
7222,Idaho,Female,Not Hispanic or Latino,Asian,2018.0,14352.0
7223,Idaho,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,9721.0
7224,Pennsylvania,Female,Hispanic or Latino,Asian,2018.0,5077.0
7225,Idaho,Female,Hispanic or Latino,White,2018.0,95683.0
7226,New Mexico,Female,Not Hispanic or Latino,White,2018.0,392649.0
7227,Idaho,Female,Hispanic or Latino,Black or African American,2018.0,1268.0
7228,Idaho,Male,Not Hispanic or Latino,White,2018.0,715408.0
7229,Tennessee,Female,Hispanic or Latino,White,2018.0,152939.0
7230,Illinois,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,26113.0
7231,Tennessee,Male,Not Hispanic or Latino,Black or African American,2018.0,535723.0
7232,Illinois,Male,Not Hispanic or Latino,Asian,2018.0,347425.0
7233,New Jersey,Male,Not Hispanic or Latino,Asian,2018.0,419392.0
7234,Tennessee,Male,Hispanic or Latino,White,2018.0,170820.0
7235,Illinois,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,9453.0
7236,Wisconsin,Male,Hispanic or Latino,Asian,2018.0,1525.0
7237,Illinois,Male,Hispanic or Latino,White,2018.0,1029364.0
7238,New Jersey,Male,Not Hispanic or Latino,Black or African American,2018.0,541478.0
7239,Illinois,Male,Hispanic or Latino,Black or African American,2018.0,33525.0
7240,Illinois,Male,Hispanic or Latino,Asian,2018.0,7925.0
7241,Tennessee,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,9727.0
7242,New Jersey,Male,Not Hispanic or Latino,White,2018.0,2388943.0
7243,Illinois,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,29342.0
7244,Illinois,Female,Not Hispanic or Latino,White,2018.0,3953026.0
7245,New Mexico,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,21599.0
7246,Illinois,Female,Not Hispanic or Latino,Black or African American,2018.0,950375.0
7247,Pennsylvania,Female,Hispanic or Latino,White,2018.0,358890.0
7248,Illinois,Female,Not Hispanic or Latino,Asian,2018.0,374782.0
7249,Tennessee,Male,Not Hispanic or Latino,Asian,2018.0,59121.0
7250,Illinois,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,9795.0
7251,New Mexico,Female,Hispanic or Latino,Asian,2018.0,2457.0
7252,Illinois,Female,Hispanic or Latino,White,2018.0,982253.0
7253,New Mexico,Female,Hispanic or Latino,Black or African American,2018.0,7530.0
7254,Illinois,Female,Hispanic or Latino,Black or African American,2018.0,34701.0
7255,Wisconsin,Male,Hispanic or Latino,Black or African American,2018.0,9038.0
7256,Illinois,Female,Hispanic or Latino,Asian,2018.0,8013.0
7257,New Mexico,Female,Hispanic or Latino,White,2018.0,473874.0
7258,Washington,Male,Not Hispanic or Latino,White,2018.0,2557739.0
7259,Iowa,Female,Hispanic or Latino,White,2018.0,82713.0
7260,New Jersey,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,19721.0
7261,Wisconsin,Female,Hispanic or Latino,White,2018.0,170047.0
7262,Kentucky,Female,Not Hispanic or Latino,White,2018.0,1918482.0
7263,New Hampshire,Female,Not Hispanic or Latino,Asian,2018.0,20376.0
7264,Kentucky,Female,Not Hispanic or Latino,Black or African American,2018.0,183791.0
7265,South Dakota,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,36136.0
7266,Pennsylvania,Male,Hispanic or Latino,Black or African American,2018.0,70233.0
7267,Kentucky,Female,Not Hispanic or Latino,Asian,2018.0,35736.0
7268,Kentucky,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,4659.0
7269,Kentucky,Female,Hispanic or Latino,White,2018.0,67554.0
7270,New Hampshire,Female,Not Hispanic or Latino,Black or African American,2018.0,8412.0
7271,Iowa,Male,Hispanic or Latino,White,2018.0,89844.0
7272,West Virginia,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,292.0
7273,South Dakota,Male,Not Hispanic or Latino,Asian,2018.0,6379.0
7274,Kentucky,Female,Hispanic or Latino,Asian,2018.0,801.0
7275,Kentucky,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,1741.0
7276,New Hampshire,Female,Not Hispanic or Latino,White,2018.0,616627.0
7277,Kansas,Male,Not Hispanic or Latino,White,2018.0,1088906.0
7278,Kansas,Male,Not Hispanic or Latino,Black or African American,2018.0,86579.0
7279,South Dakota,Male,Not Hispanic or Latino,Black or African American,2018.0,11293.0
7280,Virginia,Male,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,11449.0
7281,New Hampshire,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,649.0
7282,Wisconsin,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,25967.0
7283,Kansas,Male,Not Hispanic or Latino,Asian,2018.0,43474.0
7284,Kentucky,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,2224.0
7285,Pennsylvania,Male,Hispanic or Latino,Asian,2018.0,4964.0
7286,New Hampshire,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,1389.0
7287,Kentucky,Male,Hispanic or Latino,Asian,2018.0,909.0
7288,Louisiana,Female,Not Hispanic or Latino,Asian,2018.0,41143.0
7289,South Dakota,Male,Hispanic or Latino,American Indian or Alaska Native,2018.0,3536.0
7290,Oklahoma,Male,Hispanic or Latino,White,2018.0,181856.0
7291,Louisiana,Female,Not Hispanic or Latino,American Indian or Alaska Native,2018.0,15258.0
7292,Louisiana,Female,Hispanic or Latino,White,2018.0,92901.0
7293,Nevada,Male,Not Hispanic or Latino,White,2018.0,752349.0
7294,Louisiana,Female,Hispanic or Latino,Black or African American,2018.0,11304.0
7295,New Hampshire,Female,Hispanic or Latino,American Indian or Alaska Native,2018.0,523.0
7296,Wisconsin,Female,Hispanic or Latino,Black or African American,2018.0,8767.0
7297,South Dakota,Male,Hispanic or Latino,Asian,2018.0,158.0
7298,Louisiana,Female,Hispanic or Latino,Asian,2018.0,1220.0
