State,Gender,Race,Year,Population
Massachusetts,Male,Black or African American,2019,245187
Massachusetts,Male,Asian,2019,234017
Massachusetts,Male,American Indian or Alaska Native,2019,6190
Massachusetts,Male,Black or African American,2019,56238
Maryland,Female,White,2019,246501
Maryland,Female,Black or African American,2019,34714
Maryland,Female,Asian,2019,3819
Louisiana,Male,American Indian or Alaska Native,2019,3395
Louisiana,Female,White,2019,1380692
Louisiana,Female,Black or African American,2019,790899
Louisiana,Female,Asian,2019,41340
Louisiana,Female,American Indian or Alaska Native,2019,15347
Louisiana,Female,White,2019,94985
Louisiana,Female,Black or African American,2019,11440
Louisiana,Female,Asian,2019,1213
Louisiana,Female,American Indian or Alaska Native,2019,2950
Kentucky,Male,White,2019,1843220
Kentucky,Male,Black or African American,2019,182683
Kentucky,Male,Asian,2019,33572
Kentucky,Male,American Indian or Alaska Native,2019,4743
Kentucky,Male,White,2019,80850
Kentucky,Male,Black or African American,2019,5667
Kentucky,Male,Asian,2019,902
Kentucky,Male,American Indian or Alaska Native,2019,2244
Kentucky,Female,White,2019,1916243
Kentucky,Female,Black or African American,2019,185216
Louisiana,Male,Asian,2019,1319
Louisiana,Male,Black or African American,2019,12302
Louisiana,Male,White,2019,108576
Louisiana,Male,American Indian or Alaska Native,2019,14904
Maryland,Female,American Indian or Alaska Native,2019,10292
Maine,Male,White,2019,610800
Maine,Male,Black or African American,2019,11729
Maine,Male,Asian,2019,7551
Maine,Male,American Indian or Alaska Native,2019,4467
Maine,Male,White,2019,9951
Maine,Male,Black or African American,2019,624
Maine,Male,Asian,2019,170
Maine,Male,American Indian or Alaska Native,2019,404
Hawaii,Male,Asian,2019,7822
Maine,Female,White,2019,638797
Maine,Female,Asian,2019,9532
Maine,Female,American Indian or Alaska Native,2019,4523
Maine,Female,White,2019,9778
Maine,Female,Black or African American,2019,513
Maine,Female,Asian,2019,167
Maine,Female,American Indian or Alaska Native,2019,373
Louisiana,Male,White,2019,1334590
Louisiana,Male,Black or African American,2019,710092
Louisiana,Male,Asian,2019,40320
Maine,Female,Black or African American,2019,9825
Hawaii,Male,American Indian or Alaska Native,2019,1388
Hawaii,Female,White,2019,142238
Hawaii,Female,Black or African American,2019,10833
California,Female,Asian,2019,121945
California,Female,American Indian or Alaska Native,2019,237793
Arkansas,Male,White,2019,1067300
Arkansas,Male,Black or African American,2019,220812
Arkansas,Male,Asian,2019,23596
Arkansas,Male,American Indian or Alaska Native,2019,11345
Arkansas,Male,White,2019,110313
Arkansas,Male,Black or African American,2019,4083
Arkansas,Male,Asian,2019,941
Arkansas,Male,American Indian or Alaska Native,2019,3992
Arkansas,Female,White,2019,1106548
Arkansas,Female,Black or African American,2019,244397
Arkansas,Female,Asian,2019,24992
Arkansas,Female,American Indian or Alaska Native,2019,11826
Arkansas,Female,White,2019,101097
Arkansas,Female,Black or African American,2019,3756
Arkansas,Female,Asian,2019,874
Arkansas,Female,American Indian or Alaska Native,2019,3554
Arizona,Male,White,2019,1948058
California,Female,Black or African American,2019,168660
Arizona,Male,Black or African American,2019,168410
California,Female,White,2019,6957387
California,Female,Asian,2019,3086116
Colorado,Male,American Indian or Alaska Native,2019,28496
Colorado,Female,White,2019,1939164
Colorado,Female,Black or African American,2019,108049
Colorado,Female,Asian,2019,103938
Colorado,Female,American Indian or Alaska Native,2019,18478
Colorado,Female,White,2019,544333
Colorado,Female,Black or African American,2019,15376
Colorado,Female,Asian,2019,4918
Colorado,Female,American Indian or Alaska Native,2019,27173
California,Male,White,2019,7217744
California,Male,Black or African American,2019,1106201
California,Male,Asian,2019,2782922
California,Male,American Indian or Alaska Native,2019,80220
California,Male,White,2019,7043604
California,Male,Black or African American,2019,162734
California,Male,Asian,2019,119962
California,Male,American Indian or Alaska Native,2019,249733
California,Female,White,2019,7206004
California,Female,Black or African American,2019,1115162
California,Female,American Indian or Alaska Native,2019,82116
Arizona,Male,Asian,2019,116546
Arizona,Male,American Indian or Alaska Native,2019,139328
Arizona,Male,White,2019,1042274
Alaska,Female,Black or African American,2019,1377
Alaska,Female,Asian,2019,553
Alaska,Female,American Indian or Alaska Native,2019,2863
Alabama,Male,White,2019,1563009
Alabama,Male,Black or African American,2019,601909
Alabama,Male,Asian,2019,33534
Alabama,Male,American Indian or Alaska Native,2019,13651
Alabama,Male,White,2019,99432
Alabama,Male,Black or African American,2019,7908
Alabama,Male,Asian,2019,877
Alabama,Male,American Indian or Alaska Native,2019,3904
Alabama,Female,White,2019,1637819
Alabama,Female,Black or African American,2019,695866
Alabama,Female,Asian,2019,38512
Alabama,Female,American Indian or Alaska Native,2019,14078
Alabama,Female,White,2019,89136
Alabama,Female,Black or African American,2019,7608
Alabama,Female,Asian,2019,792
Alabama,Female,American Indian or Alaska Native,2019,3166
Alaska,Female,White,2019,17626
Alaska,Female,American Indian or Alaska Native,2019,53442
Alaska,Female,Asian,2019,24719
Alaska,Female,Black or African American,2019,10468
Arizona,Male,Black or African American,2019,25573
Arizona,Male,Asian,2019,9666
Arizona,Male,American Indian or Alaska Native,2019,50841
Arizona,Female,White,2019,1991632
Arizona,Female,Black or African American,2019,157367
Arizona,Female,Asian,2019,132718
Arizona,Female,American Indian or Alaska Native,2019,147653
Arizona,Female,White,2019,1031478
Arizona,Female,Black or African American,2019,25647
Colorado,Male,Asian,2019,5013
Arizona,Female,Asian,2019,9793
Alaska,Male,White,2019,233167
Alaska,Male,Black or African American,2019,13722
Alaska,Male,Asian,2019,21887
Alaska,Male,American Indian or Alaska Native,2019,54441
Alaska,Male,White,2019,19784
Alaska,Male,Black or African American,2019,1541
Alaska,Male,Asian,2019,640
Alaska,Male,American Indian or Alaska Native,2019,3207
Alaska,Female,White,2019,206911
Arizona,Female,American Indian or Alaska Native,2019,48081
Michigan,Male,White,2019,3692305
Colorado,Male,Black or African American,2019,15580
Colorado,Male,American Indian or Alaska Native,2019,18835
Florida,Male,Black or African American,2019,1601747
Florida,Male,Asian,2019,281085
Florida,Male,American Indian or Alaska Native,2019,26957
Florida,Male,White,2019,2544272
Florida,Male,Black or African American,2019,148301
Florida,Male,Asian,2019,12176
Florida,Male,American Indian or Alaska Native,2019,29716
Florida,Female,White,2019,5831619
Florida,Female,Black or African American,2019,1733516
Florida,Female,Asian,2019,329005
Florida,Female,American Indian or Alaska Native,2019,27058
Florida,Female,White,2019,2616435
Florida,Female,Black or African American,2019,149951
Florida,Female,Asian,2019,12561
Florida,Female,American Indian or Alaska Native,2019,25219
District of Columbia,Male,White,2019,131462
District of Columbia,Male,Black or African American,2019,141927
District of Columbia,Male,Asian,2019,12799
District of Columbia,Male,American Indian or Alaska Native,2019,696
Florida,Male,White,2019,5605066
District of Columbia,Male,White,2019,30698
Georgia,Female,American Indian or Alaska Native,2019,14226
Georgia,Female,Black or African American,2019,49880
Hawaii,Female,Asian,2019,277008
Hawaii,Female,American Indian or Alaska Native,2019,1464
Hawaii,Female,White,2019,25688
Hawaii,Female,Black or African American,2019,1453
Hawaii,Female,Asian,2019,8459
Hawaii,Female,American Indian or Alaska Native,2019,1165
Georgia,Male,White,2019,2714931
Georgia,Male,Black or African American,2019,1568097
Georgia,Male,Asian,2019,219295
Georgia,Male,American Indian or Alaska Native,2019,11879
Georgia,Male,White,2019,454582
Georgia,Male,Black or African American,2019,48818
Georgia,Male,Asian,2019,5056
Georgia,Male,American Indian or Alaska Native,2019,17398
Georgia,Female,White,2019,2808427
Georgia,Female,Black or African American,2019,1791352
Georgia,Female,Asian,2019,234852
Georgia,Female,American Indian or Alaska Native,2019,12505
Georgia,Female,White,2019,413565
Georgia,Female,Asian,2019,4763
District of Columbia,Male,Black or African American,2019,5424
District of Columbia,Male,Asian,2019,531
District of Columbia,Male,American Indian or Alaska Native,2019,1520
Connecticut,Male,White,2019,1146142
Connecticut,Male,Black or African American,2019,175551
Connecticut,Male,Asian,2019,83377
Connecticut,Male,American Indian or Alaska Native,2019,3990
Connecticut,Male,White,2019,244817
Connecticut,Male,Black or African American,2019,31384
Connecticut,Male,Asian,2019,2165
Connecticut,Male,American Indian or Alaska Native,2019,6566
Connecticut,Female,White,2019,1203981
Connecticut,Female,Black or African American,2019,193283
Connecticut,Female,Asian,2019,88978
Connecticut,Female,American Indian or Alaska Native,2019,3816
Connecticut,Female,White,2019,246601
Connecticut,Female,Black or African American,2019,34367
Connecticut,Female,Asian,2019,2059
Connecticut,Female,American Indian or Alaska Native,2019,6195
Colorado,Male,White,2019,1956939
Colorado,Male,Black or African American,2019,125474
Colorado,Male,Asian,2019,88795
Delaware,Female,American Indian or Alaska Native,2019,1719
Delaware,Female,Asian,2019,352
Delaware,Female,Black or African American,2019,5739
Delaware,Female,White,2019,35878
District of Columbia,Female,White,2019,132938
District of Columbia,Female,Black or African American,2019,171363
District of Columbia,Female,Asian,2019,17742
District of Columbia,Female,American Indian or Alaska Native,2019,717
District of Columbia,Female,White,2019,29483
District of Columbia,Female,Black or African American,2019,5770
District of Columbia,Female,Asian,2019,430
District of Columbia,Female,American Indian or Alaska Native,2019,1197
Delaware,Male,White,2019,290222
Colorado,Male,White,2019,566176
Delaware,Male,Black or African American,2019,101197
Delaware,Male,American Indian or Alaska Native,2019,1447
Delaware,Male,White,2019,37848
Delaware,Male,Black or African American,2019,5147
Delaware,Male,Asian,2019,337
Delaware,Male,American Indian or Alaska Native,2019,1842
Delaware,Female,White,2019,310127
Delaware,Female,Black or African American,2019,113461
Delaware,Female,Asian,2019,19870
Delaware,Female,American Indian or Alaska Native,2019,1556
Delaware,Male,Asian,2019,19304
Virginia,Female,American Indian or Alaska Native,2019,11278
Minnesota,Female,American Indian or Alaska Native,2019,8145
Minnesota,Female,Black or African American,2019,6187
Pennsylvania,Male,Black or African American,2019,671718
Pennsylvania,Male,Asian,2019,227757
Pennsylvania,Male,American Indian or Alaska Native,2019,9352
Pennsylvania,Male,White,2019,384881
Pennsylvania,Male,Black or African American,2019,72390
Pennsylvania,Male,Asian,2019,5091
Pennsylvania,Male,American Indian or Alaska Native,2019,16348
Pennsylvania,Female,White,2019,4945423
Pennsylvania,Female,Black or African American,2019,722912
Pennsylvania,Female,Asian,2019,243802
Pennsylvania,Female,American Indian or Alaska Native,2019,9494
Pennsylvania,Female,White,2019,368603
Pennsylvania,Female,Black or African American,2019,73072
Pennsylvania,Female,Asian,2019,5227
Pennsylvania,Female,American Indian or Alaska Native,2019,15493
Oregon,Male,White,2019,1559759
Oregon,Male,Black or African American,2019,44678
Oregon,Male,Asian,2019,92071
Oregon,Male,American Indian or Alaska Native,2019,23466
Pennsylvania,Male,White,2019,4748155
Oregon,Male,White,2019,252627
Rhode Island,Female,American Indian or Alaska Native,2019,3421
Rhode Island,Female,Black or African American,2019,12813
South Carolina,Female,Asian,2019,48424
South Carolina,Female,American Indian or Alaska Native,2019,9616
South Carolina,Female,White,2019,119781
South Carolina,Female,Black or African American,2019,13614
South Carolina,Female,Asian,2019,1358
South Carolina,Female,American Indian or Alaska Native,2019,4025
Rhode Island,Male,White,2019,364484
Rhode Island,Male,Black or African American,2019,32352
Rhode Island,Male,Asian,2019,18150
Rhode Island,Male,American Indian or Alaska Native,2019,2265
Rhode Island,Male,White,2019,65620
Rhode Island,Male,Black or African American,2019,12329
Rhode Island,Male,Asian,2019,804
Rhode Island,Male,American Indian or Alaska Native,2019,3432
Rhode Island,Female,White,2019,391447
Rhode Island,Female,Black or African American,2019,32614
Rhode Island,Female,Asian,2019,19772
Rhode Island,Female,American Indian or Alaska Native,2019,2335
Rhode Island,Female,White,2019,63967
Rhode Island,Female,Asian,2019,810
South Carolina,Female,Black or African American,2019,726139
Oregon,Male,Black or African American,2019,5853
Oregon,Male,American Indian or Alaska Native,2019,15972
Oklahoma,Female,American Indian or Alaska Native,2019,19563
Ohio,Male,White,2019,4502117
Ohio,Male,Black or African American,2019,709370
Ohio,Male,Asian,2019,139002
Ohio,Male,American Indian or Alaska Native,2019,11493
Ohio,Male,White,2019,197402
Ohio,Male,Black or African American,2019,21839
Ohio,Male,Asian,2019,2087
Ohio,Male,American Indian or Alaska Native,2019,5850
Ohio,Female,White,2019,4666975
Ohio,Female,Black or African American,2019,771982
Ohio,Female,Asian,2019,148253
Ohio,Female,American Indian or Alaska Native,2019,11451
Ohio,Female,White,2019,186242
Ohio,Female,Black or African American,2019,22379
Ohio,Female,Asian,2019,2136
Ohio,Female,American Indian or Alaska Native,2019,5216
North Dakota,Male,White,2019,324989
North Dakota,Male,Black or African American,2019,14192
Oklahoma,Female,Asian,2019,1404
Oregon,Male,Asian,2019,3013
Oklahoma,Female,Black or African American,2019,6997
Oklahoma,Female,American Indian or Alaska Native,2019,168131
Oregon,Female,White,2019,1605725
Oregon,Female,Black or African American,2019,37932
Oregon,Female,Asian,2019,106626
Oregon,Female,American Indian or Alaska Native,2019,23691
Oregon,Female,White,2019,237025
Oregon,Female,Black or African American,2019,5277
Oregon,Female,Asian,2019,3029
Oregon,Female,American Indian or Alaska Native,2019,13986
Oklahoma,Male,White,2019,1265898
Oklahoma,Male,Black or African American,2019,147291
Oklahoma,Male,Asian,2019,43229
Oklahoma,Male,American Indian or Alaska Native,2019,162604
Oklahoma,Male,White,2019,185756
Oklahoma,Male,Black or African American,2019,7364
Oklahoma,Male,Asian,2019,1563
Oklahoma,Male,American Indian or Alaska Native,2019,20806
Oklahoma,Female,White,2019,1306490
Oklahoma,Female,Black or African American,2019,146167
Oklahoma,Female,Asian,2019,48057
Oklahoma,Female,White,2019,169210
South Carolina,Female,White,2019,1678669
South Carolina,Male,American Indian or Alaska Native,2019,5223
